         5151929 function calls (5131577 primitive calls) in 34.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.196    0.196 expr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ccode.py:141(C89CodePrinter)
        9    0.000    0.000    0.000    0.000 typing.py:656(__init__)
       23    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        1    0.000    0.000    0.016    0.016 rings.py:1(<module>)
     11/4    0.000    0.000    0.033    0.008 basic.py:1713(_eval_derivative_n_times)
      347    0.000    0.000    0.000    0.000 boolalg.py:385(__nonzero__)
      219    0.000    0.000    0.000    0.000 power.py:327(base)
       39    0.000    0.000    0.000    0.000 operations.py:78(_new_rawargs)
        1    0.000    0.000    0.005    0.005 factor_.py:1(<module>)
       90    0.000    0.000    0.000    0.000 libmpf.py:208(_normalize1)
    26/22    0.000    0.000    0.607    0.028 <frozen importlib._bootstrap_external>:1107(exec_module)
        1    0.000    0.000    0.014    0.014 formal.py:1(<module>)
        2    0.000    0.000    0.000    0.000 decorators.py:132(sympify_method_args)
        2    0.000    0.000    0.085    0.043 basic.py:1(<module>)
       64    0.000    0.000    0.001    0.000 precedence.py:63(precedence_Mul)
       85    0.000    0.000    0.000    0.000 sympify.py:12(__init__)
       22    0.000    0.000    0.001    0.000 mul.py:1226(_eval_is_algebraic)
        4    0.000    0.000    0.000    0.000 util.py:1(<module>)
        4    0.000    0.000    0.022    0.005 power.py:1250(_eval_derivative)
       25    0.000    0.000    0.000    0.000 decorators.py:217(make_wrapped)
      138    0.000    0.000    0.000    0.000 numbers.py:1285(__nonzero__)
        2    0.000    0.000    0.166    0.083 _backend.py:1(<module>)
      151    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       23    0.000    0.000    0.001    0.000 base.py:114(_e)
       30    0.000    0.000    0.144    0.005 expr.py:185(__sub__)
        1    0.000    0.000    5.156    5.156 <string>:1(<module>)
        1    0.000    0.000    0.035    0.035 pdb.py:3(<module>)
       41    0.000    0.000    0.009    0.000 expr.py:867(_eval_is_negative)
        1    0.000    0.000    1.515    1.515 _basic.py:5(<module>)
       31    0.000    0.000    0.000    0.000 codeprinter.py:360(_print_Symbol)
        1    0.000    0.000    0.227    0.227 specialpolys.py:1(<module>)
        4    0.000    0.000    0.001    0.000 expr.py:3785(_eval_derivative_n_times)
       39    0.000    0.000    0.010    0.000 expr.py:857(_eval_is_positive)
       17    0.000    0.000    0.000    0.000 decorators.py:23(deprecated_decorator)
        1    0.000    0.000    0.000    0.000 fields.py:1(<module>)
        1    0.000    0.000    0.004    0.004 ellipse.py:1(<module>)
       12    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        1    0.000    0.000    0.170    0.170 summations.py:1(<module>)
       18    0.000    0.000    2.201    0.122 lambdify.py:106(_import)
       22    0.000    0.000    0.000    0.000 mul.py:1195(_eval_is_complex)
        4    0.000    0.000    0.009    0.002 exponential.py:591(eval)
        1    0.000    0.000    0.046    0.046 matexpr.py:1(<module>)
       80    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1002(_gcd_import)
       74    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
       14    0.000    0.000    0.000    0.000 numeric.py:159(ones)
        2    0.000    0.000    0.000    0.000 determinant.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ctx_mp_python.py:3(<module>)
       26    0.000    0.000    0.002    0.000 _backend.py:102(generate_multimethod)
        1    0.000    0.000    0.024    0.024 intersection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gammazeta.py:1(<module>)
        8    0.000    0.000    0.000    0.000 abc.py:84(__new__)
        2    0.000    0.000    0.003    0.001 polynomials.py:1(<module>)
        1    0.000    0.000    0.327    0.327 polyroots.py:1(<module>)
       17    0.000    0.000    0.000    0.000 numbers.py:1275(_eval_is_extended_positive)
        1    0.000    0.000    0.036    0.036 power.py:1(<module>)
       12    0.000    0.000    0.001    0.000 numbers.py:1753(__div__)
       27    0.000    0.000    0.007    0.000 str.py:884(sstr)
       37    0.000    0.000    0.000    0.000 facts.py:433(<setcomp>)
       28    0.000    0.000    0.000    0.000 sets.py:667(__contains__)
      233    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       11    0.000    0.000    0.000    0.000 selections.py:168(nselect)
      124    0.000    0.000    0.000    0.000 functions.py:84(defun)
      233    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.044    0.044 euclidtools.py:1(<module>)
      285    0.000    0.000    0.000    0.000 conflict.py:63(<lambda>)
        1    0.000    0.000    0.000    0.000 pretty.py:31(PrettyPrinter)
      121    0.000    0.000    0.000    0.000 numbers.py:1215(_hashable_content)
        1    0.000    0.000    0.000    0.000 latex.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:12(dispatch)
        1    0.000    0.000    0.040    0.040 sequences.py:1(<module>)
        1    0.000    0.000    0.014    0.014 trigonometric.py:1(<module>)
        1    0.000    0.000    0.003    0.003 boolalg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 libintmath.py:118(<listcomp>)
        1    0.000    0.000    0.000    0.000 pycode.py:518(MpmathPrinter)
        8    0.000    0.000    0.000    0.000 power.py:501(_eval_is_extended_positive)
        6    0.000    0.000    0.000    0.000 lambdify.py:1016(__init__)
      195    0.000    0.000    0.000    0.000 permutations.py:2008(<genexpr>)
      285    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 factortools.py:1(<module>)
        4    0.000    0.000    0.021    0.005 <string>:45(H1)
       19    0.000    0.000    0.000    0.000 symbol.py:209(__new__)
       59    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:104(_path_isdir)
        1    0.000    0.000    0.343    0.343 rootoftools.py:1(<module>)
       45    0.000    0.000    0.000    0.000 ctx_mp_python.py:991(_wrap_libmp_function)
        1    0.000    0.000    0.000    0.000 libmpf.py:136(<listcomp>)
       20    0.000    0.000    0.000    0.000 numbers.py:2177(__radd__)
        1    0.000    0.000    0.000    0.000 evalf.py:1250(_create_evalf_table)
        2    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
       14    0.000    0.000    0.000    0.000 libmpf.py:410(from_float)
        1    0.000    0.000    0.069    0.069 mul.py:1(<module>)
       17    0.000    0.000    0.001    0.000 decorators.py:13(deprecated)
       36    0.000    0.000    0.000    0.000 decorator.py:234(accessor)
      251    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      103    0.000    0.000    0.000    0.000 function.py:1464(<lambda>)
      3/2    0.000    0.000    0.003    0.001 add.py:363(_eval_power)
        6    0.000    0.000    0.000    0.000 selections.py:272(broadcast)
        1    0.000    0.000    0.067    0.067 trigsimp.py:1(<module>)
        1    0.000    0.000    0.026    0.026 matmul.py:1(<module>)
        1    0.000    0.000    0.005    0.005 fnodes.py:1(<module>)
        1    0.000    0.000    0.011    0.011 common.py:1(<module>)
       58    0.000    0.000    0.000    0.000 ast.py:253(_hashable_content)
        3    0.000    0.000    0.000    0.000 matrices.py:737(__init__)
       35    0.000    0.000    0.000    0.000 libmpf.py:950(mpf_div)
       34    0.000    0.000    0.000    0.000 str.py:621(_print_Integer)
       33    0.000    0.000    0.000    0.000 ctx_mp_python.py:98(mpf_convert_rhs)
        1    0.000    0.000    0.005    0.005 perm_groups.py:1(<module>)
        2    0.000    0.000    0.002    0.001 factorials.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        8    0.000    0.000    0.000    0.000 add.py:527(<lambda>)
        1    0.000    0.000    0.000    0.000 ring_series.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:311(_init_builtins)
      117    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.006    0.006 gamma_functions.py:1(<module>)
       48    0.000    0.000    0.031    0.001 pretty_symbology.py:116(<lambda>)
        4    0.000    0.000    0.000    0.000 tokenize.py:220(compat)
        1    0.000    0.000    0.002    0.002 fancysets.py:1(<module>)
        1    0.000    0.000    0.022    0.022 error_functions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ctx_iv.py:293(__init__)
        1    0.000    0.000    0.000    0.000 single.py:11(<module>)
        6    0.000    0.000    0.000    0.000 {h5py.h5t.check_vlen_dtype}
      132    0.000    0.000    0.000    0.000 dispatcher.py:161(<genexpr>)
       63    0.000    0.000    0.001    0.000 decorators.py:59(deco)
        1    0.000    0.000    0.000    0.000 compatibility.py:224(IPolys)
       26    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
   102/17    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
       50    0.000    0.000    0.000    0.000 mul.py:30(_mulsort)
        1    0.000    0.000    0.000    0.000 ast.py:896(Node)
       32    0.000    0.000    0.000    0.000 numbers.py:2134(__neg__)
        2    0.000    0.000    0.142    0.071 misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tensor.py:382(_TensorDataLazyEvaluator)
     18/8    0.000    0.000    0.007    0.001 codeprinter.py:489(<listcomp>)
       32    0.000    0.000    0.000    0.000 exprtools.py:212(decompose_power)
     18/8    0.000    0.000    0.005    0.001 str.py:315(<listcomp>)
        2    0.000    0.000    0.000    0.000 mpelements.py:48(__init__)
       87    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.003    0.003 pde.py:1(<module>)
        5    0.000    0.000    0.005    0.001 polyhedron.py:382(<listcomp>)
       47    0.000    0.000    0.000    0.000 core.py:101(__gt__)
        1    0.000    0.000    0.022    0.022 dense.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iterables.py:941(topological_sort)
       16    0.000    0.000    0.017    0.001 expr.py:232(__div__)
        1    0.000    0.000    0.000    0.000 polyclasses.py:145(DMP)
       16    0.000    0.000    0.000    0.000 numbers.py:1268(_eval_is_extended_negative)
       47    0.000    0.000    0.000    0.000 numbers.py:709(sort_key)
       66    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       33    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       57    0.000    0.000    0.000    0.000 assumptions.py:439(generator)
       27    0.000    0.000    0.007    0.000 printer.py:249(doprint)
        8    0.000    0.000    0.000    0.000 add.py:688(_eval_is_extended_nonnegative)
        1    0.000    0.000    0.001    0.001 polygon.py:1(<module>)
        1    0.000    0.000    0.029    0.029 matfuncs.py:5(<module>)
        1    0.000    0.000    0.009    0.009 fcode.py:1(<module>)
        1    0.000    0.000    0.119    0.119 point.py:1(<module>)
       12    0.000    0.000    0.005    0.000 printer.py:299(_as_ordered_terms)
       94    0.000    0.000    0.000    0.000 ast.py:233(<listcomp>)
      165    0.000    0.000    0.000    0.000 base.py:241(id)
        5    0.000    0.000    0.000    0.000 perm_groups.py:143(<listcomp>)
      123    0.000    0.000    0.000    0.000 _internal.py:795(<genexpr>)
       15    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.018    0.018 symbol.py:1(<module>)
       54    0.000    0.000    0.000    0.000 types.py:171(__get__)
        2    0.000    0.000    0.008    0.004 traverse.py:1(<module>)
        1    0.000    0.000    0.080    0.080 basic.py:7(<module>)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:1(<module>)
        1    0.000    0.000    0.017    0.017 polyoptions.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pycode.py:121(_module_format)
       22    0.000    0.000    0.001    0.000 mul.py:1474(_eval_is_composite)
      100    0.000    0.000    0.000    0.000 perm_groups.py:133(<genexpr>)
       65    0.000    0.000    0.000    0.000 typing.py:643(_is_dunder)
        1    0.000    0.000    0.000    0.000 domain.py:455(_update_primary_regions)
        8    0.000    0.000    0.000    0.000 add.py:555(_eval_is_imaginary)
        1    0.000    0.000    0.017    0.017 blockmatrix.py:1(<module>)
        1    0.000    0.000    0.101    0.101 entity.py:1(<module>)
        1    0.000    0.000    0.003    0.003 libmpc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 textwrap.py:233(_wrap_chunks)
        6    0.000    0.000    0.000    0.000 ctx_iv.py:400(convert)
       25    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.003    0.003 doctest.py:9(<module>)
       38    0.000    0.000    0.000    0.000 libintmath.py:130(small_numeral)
       22    0.000    0.000    0.000    0.000 mul.py:1211(_eval_is_infinite)
        1    0.000    0.000    0.000    0.000 _numpy_compat.py:1(<module>)
       95    0.000    0.000    0.000    0.000 iterables.py:2130(check)
       97    0.000    0.000    0.000    0.000 operations.py:74(<genexpr>)
        1    0.000    0.000    0.005    0.005 cache.py:1(<module>)
       22    0.000    0.000    0.000    0.000 mul.py:1192(<lambda>)
       23    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 matexpr.py:35(MatrixExpr)
      219    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        8    0.000    0.000    0.000    0.000 add.py:703(_eval_is_extended_nonpositive)
        5    0.000    0.000    0.001    0.000 polyhedron.py:384(<listcomp>)
        1    0.000    0.000    0.016    0.016 plot.py:1(<module>)
      100    0.000    0.000    0.000    0.000 mul.py:1220(<genexpr>)
        1    0.000    0.000    0.000    0.000 math2.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 inequalities.py:1(<module>)
        1    0.000    0.000    0.001    0.001 gruntz.py:1(<module>)
        1    0.000    0.000    0.017    0.017 libhyper.py:1(<module>)
       24    0.000    0.000    0.001    0.000 fromnumeric.py:2405(cumsum)
       48    0.000    0.000    0.011    0.000 pretty_symbology.py:117(<lambda>)
        1    0.000    0.000    0.000    0.000 permutations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cxxcode.py:114(CXX11CodePrinter)
      8/3    0.000    0.000    0.000    0.000 numbers.py:1597(__new__)
        1    0.000    0.000    0.011    0.011 union.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr_with_limits.py:1(<module>)
        4    0.000    0.000    0.000    0.000 piecewise.py:120(__new__)
        1    0.000    0.000    0.002    0.002 exprtools.py:1(<module>)
       10    0.000    0.000    0.000    0.000 filters.py:106(fill_dcpl)
    11/10    0.000    0.000    0.001    0.000 typing.py:255(inner)
       37    0.000    0.000    0.000    0.000 numbers.py:1236(_as_mpf_val)
       24    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(cumsum)
        1    0.000    0.000    0.003    0.003 complexes.py:1(<module>)
       30    0.000    0.000    0.000    0.000 basic.py:357(__ne__)
        6    0.000    0.000    0.000    0.000 basic.py:447(atoms)
        1    0.000    0.000    0.012    0.012 plot_implicit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pretty_symbology.py:76(pretty_try_use_unicode)
        1    0.000    0.000    0.001    0.001 decomp.py:15(<module>)
       20    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 sparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reduction.py:10(<module>)
       33    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 eigen.py:1(<module>)
        1    0.000    0.000    0.004    0.004 hyper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 realtransforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathematica.py:1(<module>)
       47    0.000    0.000    0.000    0.000 core.py:96(__lt__)
        9    0.000    0.000    0.000    0.000 exponential.py:69(as_base_exp)
       38    0.000    0.000    0.000    0.000 assumptions.py:449(make_property)
        1    0.000    0.000    0.000    0.000 libmpi.py:1(<module>)
        1    0.000    0.000    0.001    0.001 miscellaneous.py:1(<module>)
        1    0.000    0.000    0.002    0.002 fourier.py:1(<module>)
        1    0.000    0.000    0.086    0.086 lambdify.py:1(<module>)
        1    0.000    0.000    0.002    0.002 relational.py:3(<module>)
        1    0.000    0.000    0.000    0.000 bivariate.py:1(<module>)
       33    0.000    0.000    0.000    0.000 containers.py:54(__getitem__)
        4    0.000    0.000    0.000    0.000 sympy_parser.py:532(auto_symbol)
        1    0.000    0.000    0.000    0.000 kronecker.py:1(<module>)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
      100    0.000    0.000    0.000    0.000 perm_groups.py:131(<genexpr>)
       89    0.000    0.000    0.000    0.000 inspect.py:487(getmro)
        1    0.000    0.000    0.004    0.004 galoistools.py:1(<module>)
       34    0.000    0.000    0.000    0.000 libmpf.py:491(from_rational)
        1    0.000    0.000    0.007    0.007 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
       36    0.000    0.000    0.000    0.000 assume.py:152(__new__)
        1    0.000    0.000    0.006    0.006 radsimp.py:1(<module>)
       38    0.000    0.000    0.000    0.000 libintmath.py:141(numeral_python)
        5    0.000    0.000    0.000    0.000 iterables.py:2078(has_variety)
        1    0.000    0.000    0.010    0.010 domain.py:1(<module>)
     10/8    0.000    0.000    0.029    0.004 mul.py:924(<listcomp>)
        1    0.000    0.000    0.000    0.000 ccode.py:622(C99CodePrinter)
        1    0.000    0.000    0.000    0.000 elliptic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
        4    0.000    0.000    0.000    0.000 numeric.py:1277(normalize_axis_tuple)
        1    0.000    0.000    0.000    0.000 fcode.py:67(FCodePrinter)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       84    0.000    0.000    0.000    0.000 functions.py:81(defun_wrapped)
       36    0.000    0.000    0.000    0.000 ask.py:1304(register_handler)
       70    0.000    0.000    0.000    0.000 mul.py:1205(<genexpr>)
        1    0.000    0.000    0.009    0.009 limits.py:1(<module>)
        2    0.000    0.000    0.012    0.006 inverse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 residue_ntheory.py:1(<module>)
        7    0.000    0.000    0.000    0.000 transforms.py:200(make_wrapper)
        1    0.000    0.000    0.000    0.000 densetools.py:1(<module>)
        4    0.000    0.000    0.029    0.007 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_fp.py:12(FPContext)
        4    0.000    0.000    0.000    0.000 exponential.py:863(_eval_is_rational)
        3    0.000    0.000    0.000    0.000 enum.py:864(_decompose)
        1    0.000    0.000    0.005    0.005 functions.py:1(<module>)
       70    0.000    0.000    0.000    0.000 mul.py:1196(<genexpr>)
        1    0.000    0.000    0.000    0.000 conditionset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orthopolys.py:1(<module>)
        1    0.000    0.000    0.001    0.001 cxxcode.py:1(<module>)
       31    0.000    0.000    0.017    0.001 re.py:248(compile)
       24    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.004    0.004 exponential.py:1(<module>)
        4    0.000    0.000    0.000    0.000 exponential.py:873(_eval_is_algebraic)
        1    0.000    0.000    0.000    0.000 rings.py:553(PolyElement)
        8    0.000    0.000    0.000    0.000 add.py:614(_eval_is_odd)
        8    0.000    0.000    0.000    0.000 piecewise.py:18(__new__)
        1    0.000    0.000    0.007    0.007 context.py:1(<module>)
       73    0.000    0.000    0.000    0.000 mul.py:1212(<genexpr>)
      103    0.000    0.000    0.000    0.000 expr.py:115(_hashable_content)
       27    0.000    0.000    0.000    0.000 singleton.py:97(register)
        1    0.000    0.000    0.000    0.000 maple.py:1(<module>)
        1    0.000    0.000    0.000    0.000 str.py:19(StrPrinter)
       76    0.000    0.000    0.000    0.000 numbers.py:2036(as_coeff_Mul)
       29    0.000    0.000    0.000    0.000 core.py:57(__setattr__)
       24    0.000    0.000    0.000    0.000 lambdify.py:878(_module_present)
        1    0.000    0.000    0.000    0.000 lambdarepr.py:1(<module>)
       22    0.000    0.000    0.000    0.000 facts.py:343(<listcomp>)
        3    0.000    0.000    0.000    0.000 selections.py:250(__getitem__)
        1    0.000    0.000    0.000    0.000 construct.py:1(<module>)
       37    0.000    0.000    0.000    0.000 {built-in method math.ldexp}
        1    0.000    0.000    0.000    0.000 recurr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyoptions.py:185(_init_dependencies_order)
       73    0.000    0.000    0.000    0.000 mul.py:1192(<genexpr>)
        1    0.000    0.000    0.004    0.004 hyperbolic.py:1(<module>)
        1    0.000    0.000    0.013    0.013 codeprinter.py:1(<module>)
        6    0.000    0.000    0.000    0.000 textwrap.py:381(fill)
    37/26    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.015    0.015 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:215(<listcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:881(<listcomp>)
       63    0.000    0.000    0.000    0.000 decorators.py:43(_sympifyit)
       73    0.000    0.000    0.000    0.000 mul.py:1207(<genexpr>)
       15    0.000    0.000    0.000    0.000 multinomial.py:129(multinomial_coefficients_iterator)
        8    0.000    0.000    0.000    0.000 function.py:474(_should_evalf)
        1    0.000    0.000    0.001    0.001 libintmath.py:1(<module>)
      130    0.000    0.000    0.000    0.000 boolalg.py:315(__nonzero__)
        1    0.000    0.000    0.000    0.000 matadd.py:1(<module>)
       50    0.000    0.000    0.001    0.000 mul.py:1227(<genexpr>)
       38    0.000    0.000    0.000    0.000 libmpf.py:509(to_fixed)
        3    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       48    0.000    0.000    0.000    0.000 printer.py:242(order)
       22    0.000    0.000    0.000    0.000 mul.py:1374(_eval_is_irrational)
       28    0.000    0.000    0.000    0.000 sets.py:1850(_contains)
        1    0.000    0.000    0.000    0.000 libintmath.py:81(<listcomp>)
        1    0.000    0.000    0.000    0.000 piecewise.py:1(<module>)
       66    0.000    0.000    0.000    0.000 precedence.py:75(precedence_Integer)
       22    0.000    0.000    0.004    0.000 mul.py:1322(_eval_is_imaginary)
        4    0.000    0.000    0.000    0.000 typing.py:815(__getitem_inner__)
        3    0.000    0.000    0.017    0.006 function.py:587(_eval_derivative)
       25    0.000    0.000    0.011    0.000 pretty_symbology.py:125(<genexpr>)
        1    0.000    0.000    0.001    0.001 indexed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 identification.py:1(<module>)
        1    0.000    0.000    0.006    0.006 symbol.py:304(Dummy)
       47    0.000    0.000    0.000    0.000 expr.py:1134(<lambda>)
        4    0.000    0.000    0.007    0.002 power.py:1301(_eval_is_algebraic)
        1    0.000    0.000    0.000    0.000 preview.py:1(<module>)
       23    0.000    0.000    0.000    0.000 os.py:748(encode)
       69    0.000    0.000    0.000    0.000 str.py:775(_print_Symbol)
        1    0.000    0.000    0.182    0.182 partfrac.py:1(<module>)
       22    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       10    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 polyerrors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pycode.py:76(AbstractPythonCodePrinter)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
    17/15    0.000    0.000    0.003    0.000 expr.py:205(_pow)
        1    0.000    0.000    0.000    0.000 powsimp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 finite_diff.py:1(<module>)
       18    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        1    0.000    0.000    0.000    0.000 extrapolation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pdb.py:137(Pdb)
       58    0.000    0.000    0.000    0.000 ast.py:254(<listcomp>)
       18    0.000    0.000    0.000    0.000 logic.py:371(_eval_propagate_not)
       21    0.000    0.000    0.000    0.000 polyhedron.py:1010(<genexpr>)
        3    0.000    0.000    0.001    0.000 ctx_base.py:42(__init__)
        1    0.000    0.000    0.000    0.000 setexpr.py:6(SetExpr)
       22    0.000    0.000    0.001    0.000 re.py:186(match)
        1    0.000    0.000    0.000    0.000 perm_groups.py:24(PermutationGroup)
        1    0.000    0.000    0.230    0.230 polyfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subscheck.py:1(<module>)
        2    0.000    0.000    0.000    0.000 uuid.py:130(__init__)
        1    0.000    0.000    0.093    0.093 immutable.py:1(<module>)
        4    0.000    0.000    0.000    0.000 power.py:1277(_eval_is_rational)
       16    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
        1    0.000    0.000    0.000    0.000 monomials.py:1(<module>)
       12    0.000    0.000    0.000    0.000 codeprinter.py:69(__init__)
        1    0.000    0.000    0.000    0.000 dual.py:1(<module>)
        1    0.000    0.000    0.002    0.002 generate.py:1(<module>)
       34    0.000    0.000    0.000    0.000 iterables.py:105(<lambda>)
        1    0.000    0.000    0.000    0.000 zeta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rootoftools.py:164(ComplexRootOf)
    20/18    0.000    0.000    0.000    0.000 typing.py:717(__hash__)
       34    0.000    0.000    0.000    0.000 six.py:93(__init__)
        4    0.000    0.000    0.000    0.000 tokenize.py:183(untokenize)
        1    0.000    0.000    0.000    0.000 sets.py:905(__new__)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.017    0.017 <string>:50(<listcomp>)
        1    0.000    0.000    0.000    0.000 sets.py:41(Set)
        5    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
       53    0.000    0.000    0.000    0.000 facts.py:54(_base_fact)
       46    0.000    0.000    0.000    0.000 numbers.py:1282(_eval_is_zero)
        1    0.000    0.000    0.337    0.337 groundtypes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 integers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 permutations.py:466(Permutation)
        1    0.000    0.000    0.019    0.019 dispatcher.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rational.py:1(<module>)
       18    0.000    0.000    0.000    0.000 libmpf.py:636(mpf_gt)
        1    0.000    0.000    0.001    0.001 spherical_harmonics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 domain.py:16(Domain)
        1    0.000    0.000    0.003    0.003 combsimp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:557(Number)
        1    0.000    0.000    0.000    0.000 cse_main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 free_groups.py:1(<module>)
        1    0.000    0.000    0.000    0.000 randtest.py:1(<module>)
    17/15    0.000    0.000    0.003    0.000 expr.py:210(__pow__)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
       11    0.000    0.000    0.000    0.000 numbers.py:2009(as_numer_denom)
        1    0.000    0.000    0.000    0.000 mathml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quaternion.py:14(Quaternion)
        1    0.000    0.000    0.000    0.000 mpelements.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tensor.py:3077(TensMul)
        1    0.000    0.000    0.001    0.001 ctx_mp.py:61(__init__)
       12    0.000    0.000    0.001    0.000 compatibility.py:521(<listcomp>)
        6    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        5    0.000    0.000    0.000    0.000 dataset.py:41(readtime_dtype)
        4    0.000    0.000    0.000    0.000 piecewise.py:145(eval)
       18    0.000    0.000    0.001    0.000 lambdify.py:887(_get_namespace)
       26    0.000    0.000    0.023    0.001 pretty_symbology.py:133(<lambda>)
       14    0.000    0.000    0.000    0.000 orderings.py:201(monomial_key)
       16    0.000    0.000    0.003    0.000 expr.py:200(__rmul__)
        1    0.000    0.000    0.000    0.000 matrices.py:752(MatrixBase)
       26    0.000    0.000    0.002    0.000 _basic.py:16(_dispatch)
